optID,moneyness,daytoexpire,optiontype,RFR,Garch_Vol_RMS,monthly dividend yield,settleprice
10000320,1.194615625,0.145205479,1,0.001279,0.014017,0.0287,0.0064
10000320,1.186553125,0.153424658,1,0.001279,0.014017,0.0287,0.0086
10000320,1.196796875,0.156164384,1,0.001279,0.014017,0.0287,0.0094
10000320,1.19980625,0.15890411,1,0.001279,0.014017,0.0287,0.0104
10000320,1.190015625,0.161643836,1,0.001279,0.014017,0.0287,0.0104
10000320,1.20420625,0.164383562,1,0.001279,0.014017,0.0287,0.01
10000320,1.199840625,0.17260274,1,0.001279,0.014017,0.0287,0.01
10000320,1.18824375,0.175342466,1,0.001279,0.014017,0.0287,0.013
10000320,1.186675,0.178082192,1,0.001279,0.014017,0.0287,0.0112
10000320,1.19553125,0.180821918,1,0.001279,0.014017,0.0287,0.0118
10000320,1.17289375,0.183561644,1,0.001279,0.014017,0.0287,0.0154
10000320,1.17786875,0.191780822,1,0.001279,0.014017,0.0287,0.0206
10000320,1.185253125,0.194520548,1,0.001279,0.014017,0.0287,0.0204
10000320,1.18135625,0.197260274,1,0.001279,0.014017,0.0287,0.0254
10000320,1.18688125,0.2,1,0.001279,0.014017,0.0287,0.0294
10000320,1.16038125,0.210958904,1,0.001279,0.014017,0.0287,0.047
10000320,1.167040625,0.21369863,1,0.001279,0.014017,0.0287,0.0448
10000320,1.1484625,0.216438356,1,0.001279,0.014017,0.0287,0.055
10000320,1.151925,0.219178082,1,0.001796,0.021634,0.0294,0.0608
10000320,1.148159375,0.221917808,1,0.001796,0.021634,0.0294,0.0708
10000320,1.15939375,0.230136986,1,0.001796,0.021634,0.0294,0.072
10000320,1.155640625,0.232876712,1,0.001796,0.021634,0.0294,0.0736
10000320,1.1632875,0.235616438,1,0.001796,0.021634,0.0294,0.0728
10000320,1.132846875,0.238356164,1,0.001796,0.021634,0.0294,0.0962
10000320,1.103221875,0.24109589,1,0.001796,0.021634,0.0294,0.13
10000320,1.14163125,0.249315068,1,0.001796,0.021634,0.0294,0.0824
10000320,1.121590625,0.252054795,1,0.001796,0.021634,0.0294,0.1056
10000321,1.20776,0.002739726,0,0.001172,0.009879,0.0291,0.6768
10000321,1.221,0.005479452,0,0.001172,0.009879,0.0291,0.7092
10000321,1.218535385,0.008219178,0,0.001172,0.009879,0.0291,0.6968
10000321,1.218516923,0.010958904,0,0.001172,0.009879,0.0291,0.6984
10000321,1.219575385,0.019178082,0,0.001172,0.009879,0.0291,0.7026
10000321,1.207658462,0.021917808,0,0.001172,0.009879,0.0291,0.6596
10000321,1.211153846,0.024657534,0,0.001172,0.009879,0.0291,0.6642
10000321,1.203870769,0.04109589,0,0.001279,0.014017,0.0287,0.6496
10000321,1.189855385,0.043835616,0,0.001279,0.014017,0.0287,0.5842
10000321,1.184353846,0.046575342,0,0.001279,0.014017,0.0287,0.5688
10000321,1.176236923,0.049315068,0,0.001279,0.014017,0.0287,0.5468
10000321,1.168298462,0.057534247,0,0.001279,0.014017,0.0287,0.5184
10000321,1.178384615,0.060273973,0,0.001279,0.014017,0.0287,0.5408
10000321,1.181347692,0.063013699,0,0.001279,0.014017,0.0287,0.5496
10000321,1.171707692,0.065753425,0,0.001279,0.014017,0.0287,0.5132
10000321,1.18568,0.068493151,0,0.001279,0.014017,0.0287,0.5598
10000321,1.181381538,0.076712329,0,0.001279,0.014017,0.0287,0.5584
10000321,1.169963077,0.079452055,0,0.001279,0.014017,0.0287,0.527
10000321,1.168418462,0.082191781,0,0.001279,0.014017,0.0287,0.522
10000321,1.177138462,0.084931507,0,0.001279,0.014017,0.0287,0.5372
10000321,1.154849231,0.087671233,0,0.001279,0.014017,0.0287,0.4774
10000321,1.159747692,0.095890411,0,0.001279,0.014017,0.0287,0.5056
10000321,1.167018462,0.098630137,0,0.001279,0.014017,0.0287,0.5194
10000321,1.163181538,0.101369863,0,0.001279,0.014017,0.0287,0.5102
10000321,1.168621538,0.104109589,0,0.001279,0.014017,0.0287,0.5304
10000321,1.142529231,0.115068493,0,0.001279,0.014017,0.0287,0.4588
10000321,1.149086154,0.117808219,0,0.001279,0.014017,0.0287,0.487
10000321,1.130793846,0.120547945,0,0.001279,0.014017,0.0287,0.4182
10000321,1.134203077,0.123287671,0,0.001796,0.021634,0.0294,0.4276
10000321,1.130495385,0.126027397,0,0.001796,0.021634,0.0294,0.4386
10000321,1.141556923,0.134246575,0,0.001796,0.021634,0.0294,0.4654
10000321,1.137861538,0.136986301,0,0.001796,0.021634,0.0294,0.4528
10000321,1.145390769,0.139726027,0,0.001796,0.021634,0.0294,0.4814
10000321,1.115418462,0.142465753,0,0.001796,0.021634,0.0294,0.4164
10000321,1.086249231,0.145205479,0,0.001796,0.021634,0.0294,0.347
10000321,1.124067692,0.153424658,0,0.001796,0.021634,0.0294,0.4284
10000321,1.104335385,0.156164384,0,0.001796,0.021634,0.0294,0.3886
10000322,1.20776,0.002739726,1,0.001172,0.009879,0.0291,0.0002
10000322,1.221,0.005479452,1,0.001172,0.009879,0.0291,0.0002
10000322,1.218535385,0.008219178,1,0.001172,0.009879,0.0291,0.0002
10000322,1.218516923,0.010958904,1,0.001172,0.009879,0.0291,0.0002
10000322,1.219575385,0.019178082,1,0.001172,0.009879,0.0291,0.0002
10000322,1.207658462,0.021917808,1,0.001172,0.009879,0.0291,0.0002
10000322,1.211153846,0.024657534,1,0.001172,0.009879,0.0291,0.0002
10000322,1.203870769,0.04109589,1,0.001279,0.014017,0.0287,0.0006
10000322,1.189855385,0.043835616,1,0.001279,0.014017,0.0287,0.0006
10000322,1.184353846,0.046575342,1,0.001279,0.014017,0.0287,0.0006
10000322,1.176236923,0.049315068,1,0.001279,0.014017,0.0287,0.0006
10000322,1.168298462,0.057534247,1,0.001279,0.014017,0.0287,0.0012
10000322,1.178384615,0.060273973,1,0.001279,0.014017,0.0287,0.0024
10000322,1.181347692,0.063013699,1,0.001279,0.014017,0.0287,0.0034
10000322,1.171707692,0.065753425,1,0.001279,0.014017,0.0287,0.0036
10000322,1.18568,0.068493151,1,0.001279,0.014017,0.0287,0.003
10000322,1.181381538,0.076712329,1,0.001279,0.014017,0.0287,0.0034
10000322,1.169963077,0.079452055,1,0.001279,0.014017,0.0287,0.0044
10000322,1.168418462,0.082191781,1,0.001279,0.014017,0.0287,0.0044
10000322,1.177138462,0.084931507,1,0.001279,0.014017,0.0287,0.0036
10000322,1.154849231,0.087671233,1,0.001279,0.014017,0.0287,0.006
10000322,1.159747692,0.095890411,1,0.001279,0.014017,0.0287,0.0096
10000322,1.167018462,0.098630137,1,0.001279,0.014017,0.0287,0.0094
10000322,1.163181538,0.101369863,1,0.001279,0.014017,0.0287,0.0124
10000322,1.168621538,0.104109589,1,0.001279,0.014017,0.0287,0.015
10000322,1.142529231,0.115068493,1,0.001279,0.014017,0.0287,0.0268
10000322,1.149086154,0.117808219,1,0.001279,0.014017,0.0287,0.0238
10000322,1.130793846,0.120547945,1,0.001279,0.014017,0.0287,0.032
10000322,1.134203077,0.123287671,1,0.001796,0.021634,0.0294,0.0362
10000322,1.130495385,0.126027397,1,0.001796,0.021634,0.0294,0.045
10000322,1.141556923,0.134246575,1,0.001796,0.021634,0.0294,0.0484
10000322,1.137861538,0.136986301,1,0.001796,0.021634,0.0294,0.0532
10000322,1.145390769,0.139726027,1,0.001796,0.021634,0.0294,0.0558
10000322,1.115418462,0.142465753,1,0.001796,0.021634,0.0294,0.074
10000322,1.086249231,0.145205479,1,0.001796,0.021634,0.0294,0.1024
10000322,1.124067692,0.153424658,1,0.001796,0.021634,0.0294,0.059
10000322,1.104335385,0.156164384,1,0.001796,0.021634,0.0294,0.0794
10000323,1.169963077,0.002739726,0,0.001279,0.014017,0.0287,0.5456
10000323,1.168418462,0.005479452,0,0.001279,0.014017,0.0287,0.5436
10000323,1.177138462,0.008219178,0,0.001279,0.014017,0.0287,0.5514
10000323,1.154849231,0.010958904,0,0.001279,0.014017,0.0287,0.4944
10000323,1.159747692,0.019178082,0,0.001279,0.014017,0.0287,0.509
10000323,1.167018462,0.021917808,0,0.001279,0.014017,0.0287,0.5312
10000323,1.163181538,0.024657534,0,0.001279,0.014017,0.0287,0.5132
10000323,1.168621538,0.02739726,0,0.001279,0.014017,0.0287,0.534
10000323,1.142529231,0.038356164,0,0.001279,0.014017,0.0287,0.4522
10000323,1.149086154,0.04109589,0,0.001279,0.014017,0.0287,0.456
10000323,1.130793846,0.043835616,0,0.001279,0.014017,0.0287,0.4054
10000323,1.134203077,0.046575342,0,0.001796,0.021634,0.0294,0.4144
10000323,1.130495385,0.049315068,0,0.001796,0.021634,0.0294,0.4254
10000323,1.141556923,0.057534247,0,0.001796,0.021634,0.0294,0.4524
10000323,1.137861538,0.060273973,0,0.001796,0.021634,0.0294,0.4366
10000323,1.145390769,0.063013699,0,0.001796,0.021634,0.0294,0.4632
10000323,1.115418462,0.065753425,0,0.001796,0.021634,0.0294,0.3888
10000323,1.086249231,0.068493151,0,0.001796,0.021634,0.0294,0.3186
10000323,1.124067692,0.076712329,0,0.001796,0.021634,0.0294,0.4172
10000323,1.104335385,0.079452055,0,0.001796,0.021634,0.0294,0.377
10000324,1.169963077,0.002739726,1,0.001279,0.014017,0.0287,0.0002
10000324,1.168418462,0.005479452,1,0.001279,0.014017,0.0287,0.0002
10000324,1.177138462,0.008219178,1,0.001279,0.014017,0.0287,0.0002
10000324,1.154849231,0.010958904,1,0.001279,0.014017,0.0287,0.0002
10000324,1.159747692,0.019178082,1,0.001279,0.014017,0.0287,0.0008
10000324,1.167018462,0.021917808,1,0.001279,0.014017,0.0287,0.0008
10000324,1.163181538,0.024657534,1,0.001279,0.014017,0.0287,0.001
10000324,1.168621538,0.02739726,1,0.001279,0.014017,0.0287,0.0026
10000324,1.142529231,0.038356164,1,0.001279,0.014017,0.0287,0.0076
10000324,1.149086154,0.04109589,1,0.001279,0.014017,0.0287,0.005
10000324,1.130793846,0.043835616,1,0.001279,0.014017,0.0287,0.009
10000324,1.134203077,0.046575342,1,0.001796,0.021634,0.0294,0.0108
10000324,1.130495385,0.049315068,1,0.001796,0.021634,0.0294,0.0152
10000324,1.141556923,0.057534247,1,0.001796,0.021634,0.0294,0.0202
10000324,1.137861538,0.060273973,1,0.001796,0.021634,0.0294,0.0238
10000324,1.145390769,0.063013699,1,0.001796,0.021634,0.0294,0.0254
10000324,1.115418462,0.065753425,1,0.001796,0.021634,0.0294,0.0378
10000324,1.086249231,0.068493151,1,0.001796,0.021634,0.0294,0.0602
10000324,1.124067692,0.076712329,1,0.001796,0.021634,0.0294,0.0328
10000324,1.104335385,0.079452055,1,0.001796,0.021634,0.0294,0.052
10000325,1.104335385,0.002739726,0,0.001796,0.021634,0.0294,0.338
10000326,1.104335385,0.002739726,1,0.001796,0.021634,0.0294,0.0002
10000327,1.22663125,0.002739726,0,0.001172,0.009879,0.0291,0.727
10000327,1.240078125,0.005479452,0,0.001172,0.009879,0.0291,0.7594
10000327,1.237575,0.008219178,0,0.001172,0.009879,0.0291,0.747
10000327,1.23755625,0.010958904,0,0.001172,0.009879,0.0291,0.7512
10000327,1.23863125,0.019178082,0,0.001172,0.009879,0.0291,0.7528
10000327,1.226528125,0.021917808,0,0.001172,0.009879,0.0291,0.7096
10000327,1.230078125,0.024657534,0,0.001172,0.009879,0.0291,0.7142
10000327,1.22268125,0.04109589,0,0.001279,0.014017,0.0287,0.6996
10000327,1.208446875,0.043835616,0,0.001279,0.014017,0.0287,0.634
10000327,1.202859375,0.046575342,0,0.001279,0.014017,0.0287,0.6186
10000327,1.194615625,0.049315068,0,0.001279,0.014017,0.0287,0.5966
10000327,1.186553125,0.057534247,0,0.001279,0.014017,0.0287,0.568
10000327,1.196796875,0.060273973,0,0.001279,0.014017,0.0287,0.5904
10000327,1.19980625,0.063013699,0,0.001279,0.014017,0.0287,0.5988
10000327,1.190015625,0.065753425,0,0.001279,0.014017,0.0287,0.562
10000327,1.20420625,0.068493151,0,0.001279,0.014017,0.0287,0.6092
10000327,1.199840625,0.076712329,0,0.001279,0.014017,0.0287,0.6076
10000327,1.18824375,0.079452055,0,0.001279,0.014017,0.0287,0.5758
10000327,1.186675,0.082191781,0,0.001279,0.014017,0.0287,0.5712
10000327,1.19553125,0.084931507,0,0.001279,0.014017,0.0287,0.5862
10000327,1.17289375,0.087671233,0,0.001279,0.014017,0.0287,0.5268
10000327,1.17786875,0.095890411,0,0.001279,0.014017,0.0287,0.5536
10000327,1.185253125,0.098630137,0,0.001279,0.014017,0.0287,0.5672
10000327,1.18135625,0.101369863,0,0.001279,0.014017,0.0287,0.559
10000327,1.18688125,0.104109589,0,0.001279,0.014017,0.0287,0.5776
10000327,1.16038125,0.115068493,0,0.001279,0.014017,0.0287,0.5038
10000327,1.167040625,0.117808219,0,0.001279,0.014017,0.0287,0.531
10000327,1.1484625,0.120547945,0,0.001279,0.014017,0.0287,0.4626
10000327,1.151925,0.123287671,0,0.001796,0.021634,0.0294,0.4706
10000327,1.148159375,0.126027397,0,0.001796,0.021634,0.0294,0.4806
10000327,1.15939375,0.134246575,0,0.001796,0.021634,0.0294,0.5074
10000327,1.155640625,0.136986301,0,0.001796,0.021634,0.0294,0.4946
10000327,1.1632875,0.139726027,0,0.001796,0.021634,0.0294,0.5214
10000327,1.132846875,0.142465753,0,0.001796,0.021634,0.0294,0.4582
10000327,1.103221875,0.145205479,0,0.001796,0.021634,0.0294,0.3896
10000327,1.14163125,0.153424658,0,0.001796,0.021634,0.0294,0.4702
10000328,1.22663125,0.002739726,1,0.001172,0.009879,0.0291,0.0002
10000328,1.240078125,0.005479452,1,0.001172,0.009879,0.0291,0.0002
10000328,1.237575,0.008219178,1,0.001172,0.009879,0.0291,0.0002
10000328,1.23755625,0.010958904,1,0.001172,0.009879,0.0291,0.0002
10000328,1.23863125,0.019178082,1,0.001172,0.009879,0.0291,0.0002
10000328,1.226528125,0.021917808,1,0.001172,0.009879,0.0291,0.0002
10000328,1.230078125,0.024657534,1,0.001172,0.009879,0.0291,0.0002
10000328,1.22268125,0.04109589,1,0.001279,0.014017,0.0287,0.0006
10000328,1.208446875,0.043835616,1,0.001279,0.014017,0.0287,0.0004
10000328,1.202859375,0.046575342,1,0.001279,0.014017,0.0287,0.0004
10000328,1.194615625,0.049315068,1,0.001279,0.014017,0.0287,0.0002
10000328,1.186553125,0.057534247,1,0.001279,0.014017,0.0287,0.0012
10000328,1.196796875,0.060273973,1,0.001279,0.014017,0.0287,0.0018
10000328,1.19980625,0.063013699,1,0.001279,0.014017,0.0287,0.0026
10000328,1.190015625,0.065753425,1,0.001279,0.014017,0.0287,0.0028
10000328,1.20420625,0.068493151,1,0.001279,0.014017,0.0287,0.0022
10000328,1.199840625,0.076712329,1,0.001279,0.014017,0.0287,0.0026
10000328,1.18824375,0.079452055,1,0.001279,0.014017,0.0287,0.0034
10000328,1.186675,0.082191781,1,0.001279,0.014017,0.0287,0.0036
10000328,1.19553125,0.084931507,1,0.001279,0.014017,0.0287,0.003
10000328,1.17289375,0.087671233,1,0.001279,0.014017,0.0287,0.005
10000328,1.17786875,0.095890411,1,0.001279,0.014017,0.0287,0.008
10000328,1.185253125,0.098630137,1,0.001279,0.014017,0.0287,0.0078
10000328,1.18135625,0.101369863,1,0.001279,0.014017,0.0287,0.0098
10000328,1.18688125,0.104109589,1,0.001279,0.014017,0.0287,0.0124
10000328,1.16038125,0.115068493,1,0.001279,0.014017,0.0287,0.0214
10000328,1.167040625,0.117808219,1,0.001279,0.014017,0.0287,0.0184
10000328,1.1484625,0.120547945,1,0.001279,0.014017,0.0287,0.0262
10000328,1.151925,0.123287671,1,0.001796,0.021634,0.0294,0.0302
10000328,1.148159375,0.126027397,1,0.001796,0.021634,0.0294,0.0374
10000328,1.15939375,0.134246575,1,0.001796,0.021634,0.0294,0.041
10000328,1.155640625,0.136986301,1,0.001796,0.021634,0.0294,0.045
10000328,1.1632875,0.139726027,1,0.001796,0.021634,0.0294,0.047
10000328,1.132846875,0.142465753,1,0.001796,0.021634,0.0294,0.0636
10000328,1.103221875,0.145205479,1,0.001796,0.021634,0.0294,0.0864
10000328,1.14163125,0.153424658,1,0.001796,0.021634,0.0294,0.0484
10000329,1.18824375,0.002739726,0,0.001279,0.014017,0.0287,0.5968
10000329,1.186675,0.005479452,0,0.001279,0.014017,0.0287,0.5936
10000329,1.19553125,0.008219178,0,0.001279,0.014017,0.0287,0.6014
10000329,1.17289375,0.010958904,0,0.001279,0.014017,0.0287,0.5444
10000329,1.17786875,0.019178082,0,0.001279,0.014017,0.0287,0.559
10000329,1.185253125,0.021917808,0,0.001279,0.014017,0.0287,0.5812
10000329,1.18135625,0.024657534,0,0.001279,0.014017,0.0287,0.563
10000329,1.18688125,0.02739726,0,0.001279,0.014017,0.0287,0.5836
10000329,1.16038125,0.038356164,0,0.001279,0.014017,0.0287,0.5008
10000329,1.167040625,0.04109589,0,0.001279,0.014017,0.0287,0.5282
10000329,1.1484625,0.043835616,0,0.001279,0.014017,0.0287,0.4536
10000329,1.151925,0.046575342,0,0.001796,0.021634,0.0294,0.4688
10000329,1.148159375,0.049315068,0,0.001796,0.021634,0.0294,0.4714
10000329,1.15939375,0.057534247,0,0.001796,0.021634,0.0294,0.499
10000329,1.155640625,0.060273973,0,0.001796,0.021634,0.0294,0.4806
10000329,1.1632875,0.063013699,0,0.001796,0.021634,0.0294,0.5068
10000329,1.132846875,0.065753425,0,0.001796,0.021634,0.0294,0.432
10000329,1.103221875,0.068493151,0,0.001796,0.021634,0.0294,0.3542
10000329,1.14163125,0.076712329,0,0.001796,0.021634,0.0294,0.464
10000330,1.18824375,0.002739726,1,0.001279,0.014017,0.0287,0.0002
10000330,1.186675,0.005479452,1,0.001279,0.014017,0.0287,0.0002
10000330,1.19553125,0.008219178,1,0.001279,0.014017,0.0287,0.0002
10000330,1.17289375,0.010958904,1,0.001279,0.014017,0.0287,0.0002
10000330,1.17786875,0.019178082,1,0.001279,0.014017,0.0287,0.0008
10000330,1.185253125,0.021917808,1,0.001279,0.014017,0.0287,0.0006
10000330,1.18135625,0.024657534,1,0.001279,0.014017,0.0287,0.0008
10000330,1.18688125,0.02739726,1,0.001279,0.014017,0.0287,0.002
10000330,1.16038125,0.038356164,1,0.001279,0.014017,0.0287,0.0062
10000330,1.167040625,0.04109589,1,0.001279,0.014017,0.0287,0.0036
10000330,1.1484625,0.043835616,1,0.001279,0.014017,0.0287,0.0066
10000330,1.151925,0.046575342,1,0.001796,0.021634,0.0294,0.008
10000330,1.148159375,0.049315068,1,0.001796,0.021634,0.0294,0.0118
10000330,1.15939375,0.057534247,1,0.001796,0.021634,0.0294,0.0164
10000330,1.155640625,0.060273973,1,0.001796,0.021634,0.0294,0.0192
10000330,1.1632875,0.063013699,1,0.001796,0.021634,0.0294,0.0214
10000330,1.132846875,0.065753425,1,0.001796,0.021634,0.0294,0.0308
10000330,1.103221875,0.068493151,1,0.001796,0.021634,0.0294,0.0494
10000330,1.14163125,0.076712329,1,0.001796,0.021634,0.0294,0.0276
10000331,1.50506875,0.547945205,0,0.002171,0.014447,0.024,1.4978
10000331,1.513834375,0.556164384,0,0.002171,0.014447,0.024,1.5484
10000331,1.478546875,0.55890411,0,0.002171,0.014447,0.024,1.4182
10000331,1.470665625,0.561643836,0,0.002171,0.014447,0.024,1.3866
10000331,1.488109375,0.564383562,0,0.002171,0.014447,0.024,1.4384
10000331,1.486203125,0.567123288,0,0.002171,0.014447,0.024,1.4232
10000331,1.4746375,0.575342466,0,0.002171,0.014447,0.024,1.4062
10000331,1.462234375,0.578082192,0,0.002171,0.014447,0.024,1.3798
10000331,1.4814625,0.580821918,0,0.002171,0.014447,0.024,1.4204
10000331,1.5039875,0.583561644,0,0.002171,0.014447,0.024,1.5126
10000331,1.504759375,0.58630137,0,0.002171,0.014447,0.024,1.5198
10000331,1.470196875,0.594520548,0,0.002171,0.014447,0.024,1.4056
10000331,1.448659375,0.597260274,0,0.002171,0.014447,0.024,1.3078
10000331,1.4523875,0.6,0,0.002171,0.014447,0.024,1.3342
10000331,1.46305625,0.602739726,0,0.002171,0.014447,0.024,1.3554
10000331,1.476521875,0.605479452,0,0.002171,0.014447,0.024,1.395
10000331,1.471228125,0.61369863,0,0.002171,0.014447,0.024,1.3974
10000331,1.4883625,0.616438356,0,0.002171,0.014447,0.024,1.4446
10000331,1.492846875,0.619178082,0,0.002171,0.014447,0.024,1.4558
10000331,1.4924375,0.621917808,0,0.002171,0.014447,0.024,1.4712
10000331,1.491034375,0.624657534,0,0.002171,0.014447,0.024,1.4644
10000331,1.467203125,0.632876712,0,0.001932,0.021187,0.0245,1.3952
10000331,1.455046875,0.635616438,0,0.001932,0.021187,0.0245,1.3718
10000331,1.462190625,0.638356164,0,0.001932,0.021187,0.0245,1.411
10000331,1.42758125,0.64109589,0,0.001932,0.021187,0.0245,1.2526
10000331,1.415140625,0.643835616,0,0.001932,0.021187,0.0245,1.2314
10000331,1.407996875,0.652054795,0,0.001932,0.021187,0.0245,1.2036
10000331,1.4726375,0.654794521,0,0.001932,0.021187,0.0245,1.442
10000331,1.473265625,0.657534247,0,0.001932,0.021187,0.0245,1.4348
10000331,1.46595,0.660273973,0,0.001932,0.021187,0.0245,1.401
10000331,1.46259375,0.663013699,0,0.001932,0.021187,0.0245,1.3998
10000331,1.42021875,0.671232877,0,0.001932,0.021187,0.0245,1.2948
10000331,1.411328125,0.673972603,0,0.001932,0.021187,0.0245,1.2632
10000331,1.482646875,0.676712329,0,0.001932,0.021187,0.0245,1.506
10000331,1.502090625,0.679452055,0,0.001932,0.021187,0.0245,1.5504
10000331,1.51655,0.682191781,0,0.001932,0.021187,0.0245,1.6128
10000331,1.485353125,0.690410959,0,0.001932,0.021187,0.0245,1.5366
10000331,1.512740625,0.693150685,0,0.001932,0.021187,0.0245,1.6214
10000331,1.491875,0.695890411,0,0.001932,0.021187,0.0245,1.562
10000331,1.468165625,0.698630137,0,0.001932,0.021187,0.0245,1.5464
10000331,1.459403125,0.701369863,0,0.001932,0.021187,0.0245,1.5862
10000331,1.381125,0.709589041,0,0.001932,0.021187,0.0245,1.164
10000331,1.35495,0.712328767,0,0.001932,0.021187,0.0245,1.0592
10000331,1.32743125,0.715068493,0,0.001932,0.021187,0.0245,0.9182
10000331,1.3012375,0.717808219,0,0.001589,0.010818,0.0272,0.8434
10000331,1.2842875,0.720547945,0,0.001589,0.010818,0.0272,0.8026
10000331,1.293434375,0.734246575,0,0.001589,0.010818,0.0272,0.8364
10000331,1.288059375,0.736986301,0,0.001589,0.010818,0.0272,0.8158
10000331,1.281890625,0.739726027,0,0.001589,0.010818,0.0272,0.82
10000331,1.280846875,0.747945205,0,0.001589,0.010818,0.0272,0.7744
10000331,1.26386875,0.750684932,0,0.001589,0.010818,0.0272,0.71
10000331,1.255496875,0.753424658,0,0.001589,0.010818,0.0272,0.678
10000331,1.254553125,0.756164384,0,0.001589,0.010818,0.0272,0.6712
10000331,1.235934375,0.75890411,0,0.001589,0.010818,0.0272,0.611
10000331,1.2509625,0.767123288,0,0.001589,0.010818,0.0272,0.6704
10000331,1.2487125,0.769863014,0,0.001589,0.010818,0.0272,0.6614
10000331,1.262409375,0.77260274,0,0.001589,0.010818,0.0272,0.705
10000331,1.264696875,0.775342466,0,0.001589,0.010818,0.0272,0.714
10000331,1.256859375,0.778082192,0,0.001589,0.010818,0.0272,0.7
10000331,1.250390625,0.78630137,0,0.001589,0.010818,0.0272,0.6942
10000331,1.244434375,0.789041096,0,0.001589,0.010818,0.0272,0.678
10000331,1.244890625,0.791780822,0,0.001589,0.010818,0.0272,0.6812
10000331,1.244865625,0.794520548,0,0.001589,0.010818,0.0272,0.671
10000331,1.24104375,0.797260274,0,0.001589,0.010818,0.0272,0.6708
10000331,1.20844375,0.805479452,0,0.001172,0.009879,0.0291,0.5736
10000331,1.205196875,0.808219178,0,0.001172,0.009879,0.0291,0.5746
10000331,1.201753125,0.810958904,0,0.001172,0.009879,0.0291,0.5674
10000331,1.210240625,0.81369863,0,0.001172,0.009879,0.0291,0.5854
10000331,1.1966625,0.816438356,0,0.001172,0.009879,0.0291,0.5632
10000331,1.19501875,0.824657534,0,0.001172,0.009879,0.0291,0.5756
10000331,1.223059375,0.82739726,0,0.001172,0.009879,0.0291,0.62
10000331,1.22975625,0.830136986,0,0.001172,0.009879,0.0291,0.639
10000331,1.236328125,0.832876712,0,0.001172,0.009879,0.0291,0.6546
10000331,1.225909375,0.835616438,0,0.001172,0.009879,0.0291,0.6396
10000331,1.22275625,0.843835616,0,0.001172,0.009879,0.0291,0.6356
10000331,1.22663125,0.846575342,0,0.001172,0.009879,0.0291,0.647
10000331,1.240078125,0.849315068,0,0.001172,0.009879,0.0291,0.6792
10000331,1.237575,0.852054795,0,0.001172,0.009879,0.0291,0.68
10000331,1.23755625,0.854794521,0,0.001172,0.009879,0.0291,0.6984
10000331,1.23863125,0.863013699,0,0.001172,0.009879,0.0291,0.6972
10000331,1.226528125,0.865753425,0,0.001172,0.009879,0.0291,0.6644
10000331,1.230078125,0.868493151,0,0.001172,0.009879,0.0291,0.6984
10000331,1.22268125,0.884931507,0,0.001279,0.014017,0.0287,0.6684
10000331,1.208446875,0.887671233,0,0.001279,0.014017,0.0287,0.6028
10000331,1.202859375,0.890410959,0,0.001279,0.014017,0.0287,0.5966
10000331,1.194615625,0.893150685,0,0.001279,0.014017,0.0287,0.5718
10000331,1.186553125,0.901369863,0,0.001279,0.014017,0.0287,0.5578
10000331,1.196796875,0.904109589,0,0.001279,0.014017,0.0287,0.577
10000331,1.19980625,0.906849315,0,0.001279,0.014017,0.0287,0.5902
10000331,1.190015625,0.909589041,0,0.001279,0.014017,0.0287,0.5566
10000331,1.20420625,0.912328767,0,0.001279,0.014017,0.0287,0.6072
10000331,1.199840625,0.920547945,0,0.001279,0.014017,0.0287,0.6148
10000331,1.18824375,0.923287671,0,0.001279,0.014017,0.0287,0.614
10000331,1.186675,0.926027397,0,0.001279,0.014017,0.0287,0.6116
10000331,1.19553125,0.928767123,0,0.001279,0.014017,0.0287,0.6252
10000331,1.17289375,0.931506849,0,0.001279,0.014017,0.0287,0.6004
10000331,1.17786875,0.939726027,0,0.001279,0.014017,0.0287,0.6344
10000331,1.185253125,0.942465753,0,0.001279,0.014017,0.0287,0.6446
10000331,1.18135625,0.945205479,0,0.001279,0.014017,0.0287,0.6402
10000331,1.18688125,0.947945205,0,0.001279,0.014017,0.0287,0.6706
10000331,1.16038125,0.95890411,0,0.001279,0.014017,0.0287,0.6144
10000331,1.167040625,0.961643836,0,0.001279,0.014017,0.0287,0.6284
10000331,1.1484625,0.964383562,0,0.001279,0.014017,0.0287,0.573
10000331,1.151925,0.967123288,0,0.001796,0.021634,0.0294,0.5856
10000331,1.148159375,0.969863014,0,0.001796,0.021634,0.0294,0.5976
10000331,1.15939375,0.978082192,0,0.001796,0.021634,0.0294,0.6298
10000331,1.155640625,0.980821918,0,0.001796,0.021634,0.0294,0.6202
10000331,1.1632875,0.983561644,0,0.001796,0.021634,0.0294,0.669
10000331,1.132846875,0.98630137,0,0.001796,0.021634,0.0294,0.6228
10000331,1.103221875,0.989041096,0,0.001796,0.021634,0.0294,0.5792
10000332,1.459460606,0.547945205,0,0.002171,0.014447,0.024,1.4028
10000332,1.467960606,0.556164384,0,0.002171,0.014447,0.024,1.4538
10000332,1.433742424,0.55890411,0,0.002171,0.014447,0.024,1.3236
10000332,1.4261,0.561643836,0,0.002171,0.014447,0.024,1.2928
10000332,1.443015152,0.564383562,0,0.002171,0.014447,0.024,1.3434
10000332,1.441166667,0.567123288,0,0.002171,0.014447,0.024,1.3288
10000332,1.429951515,0.575342466,0,0.002171,0.014447,0.024,1.3106
